source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url,title,description,fetched_at,http_status,notes,shortlist,relevance_score,relevance_hits
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67817939,2023-12-25T06:45:51Z,2026-02-19T08:08:24+00:00,67817939,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza war: Hamas says 70 killed in Israeli air strike on camp,"Central Gaza comes under ""intense"" air strikes, amid reports of a new peace bid by Egypt.",2026-02-19T08:24:14+00:00,200,,1,12,israel|israeli|gaza|hamas|air strike|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67817953,2023-12-24T23:41:53Z,2026-02-19T08:08:24+00:00,67817953,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza: At least 70 reported dead in Israeli strike on Gaza refugee camp,The Hamas-run health ministry in Gaza says at least 70 people were killed at Al-Maghazi.,2026-02-19T08:24:15+00:00,200,,1,11,israel|israeli|gaza|hamas|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67741610,2023-12-17T14:03:51Z,2026-02-19T08:08:24+00:00,67741610,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Chaotic scenes as people run after lorries carrying aid in Gaza,The vehicles carrying aid through the city of Rafah in Gaza were mobbed by crowds.,2026-02-19T08:24:17+00:00,200,,1,6,gaza|rafah|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67688422,2023-12-12T02:16:24Z,2026-02-19T08:08:24+00:00,67688422,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza: 'Where is mum? Where is grandma? Where did they go?',The uncle of a critically ill boy in Gaza fears he will deteriorate if told his parents were killed.,2026-02-19T08:24:19+00:00,200,,1,7,israel|gaza|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67660002,2023-12-12T06:00:22Z,2026-02-19T08:08:24+00:00,67660002,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Father of murdered Israeli still has hopes for peace,Eyal Waldman's daughter was killed by Hamas while attending a music festival on 7 October.,2026-02-19T08:24:20+00:00,200,,1,7,israel|israeli|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67814475,2023-12-24T21:23:08Z,2026-02-19T08:08:24+00:00,67814475,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel-Gaza war: Benjamin Netanyahu says Israel paying 'heavy price',The Israeli PM says his troops will keep fighting - after one of their deadliest days of the conflict.,2026-02-19T08:24:22+00:00,200,,1,8,israel|israeli|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67819122,2023-12-25T21:02:47Z,2026-02-19T08:08:24+00:00,67819122,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel-Gaza war: Netanyahu vows to intensify campaign,"Israel's prime minister says fighting will ""deepen"" in the days ahead, after visiting troops in Gaza.",2026-02-19T08:24:23+00:00,200,,1,6,israel|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67679634,2023-12-12T06:00:34Z,2026-02-19T08:08:24+00:00,67679634,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Eyal Waldman: Israeli tech billionaire hopes for peace despite daughter's killing,Eyal Waldman's youngest daughter was killed in the Supernova music festival massacre on 7 October.,2026-02-19T08:24:25+00:00,200,,1,6,israel|israeli|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67745092,2023-12-18T14:34:30Z,2026-02-19T08:08:24+00:00,67745092,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza: Hostages shot by IDF put out 'SOS' sign written with leftover food,The three hostages were mistakenly killed in Gaza on Friday by Israeli troops.,2026-02-19T08:24:26+00:00,200,,1,13,israel|israeli|gaza|idf|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67779700,2023-12-20T17:09:10Z,2026-02-19T08:08:24+00:00,67779700,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,'I don't want to be a number': Gazans live in fear of dying,"At least 8,000 children are among those killed since the war began, according to Hamas.",2026-02-19T08:24:27+00:00,200,,1,5,gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67799527,2023-12-22T17:42:48Z,2026-02-19T08:08:24+00:00,67799527,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Gaza facing famine if fighting continues, UN says","The whole of Gaza is suffering acute shortages, a report says, as the UN looks to get more aid in.",2026-02-19T08:24:30+00:00,200,,1,3,gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67736723,2023-12-17T18:42:02Z,2026-02-19T08:08:24+00:00,67736723,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,UK MP Layla Moran's family among hundreds trapped in Gaza church,Layla Moran's relatives and the Latin Patriarchate of Jerusalem say a sniper has killed two women there.,2026-02-19T08:24:31+00:00,200,,1,9,gaza|jerusalem|jerusalem|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67764664,2023-12-20T18:30:08Z,2026-02-19T08:08:24+00:00,67764664,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza: What Gaza's death toll says about the war,"At least 20,000 Palestinians in Gaza have been reported killed in the war, according to Hamas.",2026-02-19T08:24:32+00:00,200,,1,10,israel|palestin|gaza|hamas|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67691216,2023-12-12T11:39:07Z,2026-02-19T08:08:24+00:00,67691216,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,MK Strinda: Yemen's rebel Houthis hit Norwegian tanker with missile,"The Houthis have vowed to stop ships heading to Israel, but its owners say it was going to Italy.",2026-02-19T08:24:34+00:00,200,,1,3,israel|missile
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67691219,2023-12-12T13:04:01Z,2026-02-19T08:08:24+00:00,67691219,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel determined to finish Gaza operation despite civilian suffering,A senior military adviser tells the BBC Israel will need more than a few more weeks to destroy Hamas.,2026-02-19T08:24:35+00:00,200,,1,7,israel|gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67820538,2023-12-25T17:36:48Z,2026-02-19T08:08:24+00:00,67820538,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Israeli strike in Syria kills Iranian commander, Iran says","Seyyed Razi Mousavi, a key member of the Revolutionary Guards, died in an Israeli strike, Iran says.",2026-02-19T08:24:40+00:00,200,,1,6,israel|israeli|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67760523,2023-12-22T01:20:50Z,2026-02-19T08:08:24+00:00,67760523,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,False claims of staged deaths surge in Israel-Gaza war,"People on both sides have wrongly claimed deaths were faked, as experts warn it harms hopes for peace.",2026-02-19T08:24:42+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67635735,2023-12-21T00:19:45Z,2026-02-19T08:08:24+00:00,67635735,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza: 'I walked my kids past explosions and rotting corpses',"BBC Arabic’s Jehad El-Mashhrawi documents fatigue, hunger and climbing over corpses as he fled north Gaza.",2026-02-19T08:24:45+00:00,200,,1,8,israel|gaza|pa|plo|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67744250,2023-12-21T06:44:53Z,2026-02-19T08:08:24+00:00,67744250,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Chaotic scenes as people run after lorries carrying aid in Gaza,The vehicles carrying aid through the city of Rafah in Gaza are being mobbed by crowds.,2026-02-19T08:24:46+00:00,200,,1,6,gaza|rafah|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67746432,2023-12-18T16:50:58Z,2026-02-19T08:08:24+00:00,67746432,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Gazans trapped in church fear being shot, says relative","Two women were killed inside the Holy Family Church by sniper fire, a top Catholic cleric says.",2026-02-19T08:24:47+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67644334,2023-12-06T21:50:58Z,2026-02-19T08:08:24+00:00,67644334,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,'I'm helpless' - Gaza doctor tells of desperate situation,"Dr Ahmed Moghrabi told the BBC there's a scarcity of food, water, medicine and he cannot operate on patients.",2026-02-19T08:24:48+00:00,200,,1,3,gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67699508,2023-12-13T03:32:50Z,2026-02-19T08:08:24+00:00,67699508,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza: UN General Assembly demands immediate ceasefire,"A non-binding resolution is backed by 153 states, with the US and Israel among 10 voting against.",2026-02-19T08:24:49+00:00,200,,1,7,israel|gaza|ceasefire|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67755515,2023-12-18T18:45:01Z,2026-02-19T08:08:24+00:00,67755515,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Woman kidnapped by Hamas says she was 'shown off like a trophy',Yarden Roman-Gat was abducted from Kibbutz Be'eri and brought to Gaza during Hamas's 7 October attack.,2026-02-19T08:24:50+00:00,200,,1,5,gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67752611,2023-12-18T22:04:48Z,2026-02-19T08:08:24+00:00,67752611,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza: Hamas releases video showing three elderly Israeli hostages,"About 120 hostages are believed to still be in captivity in Gaza, held by Hamas and allied groups.",2026-02-19T08:24:51+00:00,200,,1,13,israel|israeli|gaza|hamas|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67708700,2023-12-13T21:14:10Z,2026-02-19T08:08:24+00:00,67708700,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Israel to continue Gaza war with or without international support, FM says",Eli Cohen's comments come a day after the UN General Assembly demanded an immediate ceasefire.,2026-02-19T08:24:52+00:00,200,,1,7,israel|gaza|ceasefire|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67824421,2023-12-26T20:32:30Z,2026-02-19T08:08:24+00:00,67824421,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Israel-Gaza war will continue for months, IDF chief warns","There are no shortcuts in the fight against Hamas, the army chief insists as Israel pounds Gaza.",2026-02-19T08:24:52+00:00,200,,1,10,israel|gaza|hamas|idf|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67749557,2023-12-18T17:04:33Z,2026-02-19T08:08:24+00:00,67749557,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Gaza health ministry says Israeli strikes kill 110 in Jabalia,Hamas-run authorities report that the deadliest attack targeted three homes in the refugee camp.,2026-02-19T08:24:53+00:00,200,,1,12,israel|israeli|gaza|jabalia|hamas|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67754837,2023-12-18T17:30:36Z,2026-02-19T08:08:24+00:00,67754837,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Footage shows inside of 'biggest ever' Gaza tunnel,The Israeli military has shown journalists what it says is the largest ever Hamas tunnel it has found in Gaza.,2026-02-19T08:24:54+00:00,200,,1,11,israel|israeli|gaza|hamas|israeli military|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67891893,2024-01-06T12:37:17Z,2026-02-19T08:08:24+00:00,67891893,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel-Gaza war: The huge challenges facing Israel's 'day after' plan,Paul Adams examines the Gaza proposal - which is little more than a series of bullet points.,2026-02-19T08:24:55+00:00,200,,1,6,israel|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67825385,2023-12-26T23:06:40Z,2026-02-19T08:08:24+00:00,67825385,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza: Drone shots show Palestinians buried in Rafah mass grave,Some 80 unidentified bodies handed over by Israel are lowered into a grave in southern Gaza.,2026-02-19T08:24:56+00:00,200,,1,11,israel|palestin|gaza|rafah|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67695861,2023-12-13T16:07:47Z,2026-02-19T08:08:24+00:00,67695861,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Support for Hamas grows among Palestinians in West Bank,"Israel aims to destroy the group in Gaza, but its influence is spreading in the occupied West Bank.",2026-02-19T08:24:57+00:00,200,,1,12,israel|palestin|gaza|west bank|hamas|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67873573,2024-01-03T12:58:35Z,2026-02-19T08:08:24+00:00,67873573,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Hamas deputy leader Saleh al-Arouri's assassination sparks wider war fears,Lyse Doucet assesses if Hezbollah and Hamas will retaliate after Saleh al-Arouri was killed in Lebanon.,2026-02-19T08:24:58+00:00,200,,1,6,hamas|pa|hezbollah
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67825465,2023-12-27T17:16:10Z,2026-02-19T08:08:24+00:00,67825465,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel expanding ground offensive into central Gaza refugee camps,"The Palestinian president condemns the war, as Israel says it will last ""many more months"".",2026-02-19T08:24:59+00:00,200,,1,10,israel|palestin|gaza|pa|ground offensive|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67907336,2024-01-08T08:14:20Z,2026-02-19T08:08:24+00:00,67907336,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Palestinians must be able to stay in Gaza - Blinken,The US secretary of state criticises Israeli ministers calling for the resettlement of Gazans.,2026-02-19T08:25:01+00:00,200,,1,12,israel|israeli|palestin|gaza|pa|settlement
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67829186,2023-12-27T15:17:56Z,2026-02-19T08:08:24+00:00,67829186,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza: Drone shots show Palestinians buried in Rafah mass grave,Some 80 unidentified bodies handed over by Israel are lowered into a grave in southern Gaza.,2026-02-19T08:25:02+00:00,200,,1,11,israel|palestin|gaza|rafah|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67836338,2023-12-28T19:26:47Z,2026-02-19T08:08:24+00:00,67836338,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Judi Haggai: US-Canadian confirmed killed by Hamas,"Her body is in Gaza, where her family had thought she was being held hostage, her kibbutz says.",2026-02-19T08:25:05+00:00,200,,1,7,gaza|hamas|hostage
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67836274,2023-12-28T23:02:30Z,2026-02-19T08:08:24+00:00,67836274,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Gaza: Rafah hospital in chaos after nearby Israeli air strike,Rafah's Kuwait Hospital was overwhelmed after people were injured by an airstrike on a building close-by.,2026-02-19T08:25:06+00:00,200,,1,12,israel|israeli|gaza|rafah|airstrike|air strike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67904259,2024-01-07T12:51:22Z,2026-02-19T08:08:24+00:00,67904259,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Hamas command in north Gaza destroyed, Israel says","Three months into the Gaza war, the militants are ""without commanders"" in the area, the IDF says.",2026-02-19T08:25:07+00:00,200,,1,9,israel|gaza|hamas|idf
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67875508,2024-01-03T20:47:45Z,2026-02-19T08:08:24+00:00,67875508,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Saleh al-Arouri: Hamas leader's death 'won't go unpunished', says Hezbollah chief",The head of Lebanon's largest military force says the death of Saleh al-Arouri will be avenged.,2026-02-19T08:25:08+00:00,200,,1,6,hamas|hezbollah|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67834432,2023-12-29T04:36:12Z,2026-02-19T08:08:24+00:00,67834432,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Thousands of Palestinians flee central Gaza as Israeli troops advance,Israeli tanks reportedly reach the outskirts of Bureij refugee camp as the ground offensive expands.,2026-02-19T08:25:09+00:00,200,,1,12,israel|israeli|palestin|gaza|pa|ground offensive|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67911825,2024-01-08T21:17:37Z,2026-02-19T08:08:24+00:00,67911825,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Antony Blinken: On the US mission to stop Gaza igniting wider war,The US secretary of state wants to prevent the war escalating but the cauldron of tensions could boil over.,2026-02-19T08:25:09+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67893122,2024-01-07T09:30:05Z,2026-02-19T08:08:24+00:00,67893122,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel-Palestinian bitterness deepened by Hamas attack and war,Both Israelis and Palestinians believe the world does not understand their pain and suffering.,2026-02-19T08:25:10+00:00,200,,1,11,israel|israeli|palestin|hamas|pa|un
